titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Saco dos Limões, Florianópolis",R$ 850.000,67 m²,2,1 - 2,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 14:43:18
"Saco dos Limões, Florianópolis",R$ 850.000,67 m²,2,1 - 2,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 1.290.000,122 m²,3 - 4,1 - 3,2,Rua Osvaldo Cruz,,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 1.290.000,122 m²,3 - 4,1 - 3,2,Rua Osvaldo Cruz,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 567.490,81 m²,2,1,1,Rua Graciliano Manoel Gomes,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-81m2-id-2643857599/,venda,apartamento,2024-12-24 14:43:18
"Canasvieiras, Florianópolis",A partir de R$ 304.777,31 - 183 m²,0 - 3,1 - 3,0 - 2,Rua das Flores,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-canasvieiras-florianopolis-sc-183m2-id-2728815841/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 640.000,140 m²,3,2,1,Rua Graciliano Manoel Gomes,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-ingleses-do-rio-vermelho-florianopolis-140m2-id-2716140904/,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 1.410.000,73 m²,2,2,2,Rua Vereador José do Vale Pereira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-coqueiros-florianopolis-73m2-id-2644052275/,venda,apartamento,2024-12-24 14:43:18
"Carvoeira, Florianópolis",R$ 760.000,56 m²,1,1,1,Rua das Cerejeiras,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-carvoeira-florianopolis-56m2-id-2684431934/,venda,apartamento,2024-12-24 14:43:18
"Itaguaçu, Florianópolis",R$ 650.000,104 - 111 m²,2,1 - 3,1,Rua Ivo Reis Montenegro,,venda,apartamento,2024-12-24 14:43:18
"Itaguaçu, Florianópolis",R$ 650.000,104 - 111 m²,2,1 - 3,1,Rua Ivo Reis Montenegro,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 699.500,94 m²,3,2,1,Rua Adiles Della Giustina,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 699.500,94 m²,3,2,1,Rua Adiles Della Giustina,,venda,apartamento,2024-12-24 14:43:18
"Jardim Atlântico, Florianópolis",R$ 885.000,92 m²,3,3,2,Rua Celso Bayma,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-semiolimpica-jardim-atlantico-florianopolis-92m2-id-2627306479/,venda,apartamento,2024-12-24 14:43:18
"Campeche, Florianópolis",R$ 728.698,48 m²,1,2,1,Rua da Capela,https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-campeche-florianopolis-sc-48m2-id-2567566261/,venda,apartamento,2024-12-24 14:43:18
"Cachoeira do Bom Jesus, Florianópolis",R$ 400.000,23 m²,1,1,,Rua da Quaresmeira Roxa,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-mobiliado-cachoeira-do-bom-jesus-florianopolis-23m2-id-2667784895/,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 1.269.900,119 - 120 m²,3,2 - 4,2,Rua São Pedro,,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 1.269.900,119 - 120 m²,3,2 - 4,2,Rua São Pedro,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 550.000,72 m²,3,1,1,Rua Pastor William Richard Schisler Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-itacorubi-florianopolis-72m2-id-2765480921/,venda,apartamento,2024-12-24 14:43:18
"Córrego Grande, Florianópolis",R$ 850.000,69 m²,2,2,1,Rua Sebastião Laurentino da Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-corrego-grande-florianopolis-69m2-id-2741545274/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 750.000,74 m²,2,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-74m2-id-2764478487/,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 564.246,59 - 66 m²,2,1 - 2,1 - 2,Rua da Fonte,,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 564.246,59 - 66 m²,2,1 - 2,1 - 2,Rua da Fonte,,venda,apartamento,2024-12-24 14:43:18
"Agronômica, Florianópolis",Valor sob consulta,122 - 242 m²,3,4,3,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-cobertura-3-quartos-agronomica-florianopolis-sc-242m2-id-2750249526/,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 1.109.000,140 m²,3,3,2,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 1.109.000,140 m²,3,3,2,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 589.000,82 - 94 m²,3,1 - 3,1 - 2,Rua Doutor Odilon Gallotti,,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 589.000,82 - 94 m²,3,1 - 3,1 - 2,Rua Doutor Odilon Gallotti,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 1.170.000,62 m²,2,2,1,Rua Pastor William Richard Schisler Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-itacorubi-florianopolis-62m2-id-2765470051/,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 1.188.800,92 - 97 m²,3,2,1,Rua Sérgio Gil,,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 1.188.800,92 - 97 m²,3,2,1,Rua Sérgio Gil,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 750.000,61 - 63 m²,2,2,1,Rua Luiz Elias Daux,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 750.000,61 - 63 m²,2,2,1,Rua Luiz Elias Daux,,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 830.000,82 m²,2,2,1,Rua Desembargador Pedro Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-coqueiros-florianopolis-82m2-id-2747248912/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 1.500.000,99 m²,3,4,3,Rua Professor Bento Águido Vieira,,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 1.500.000,99 m²,3,4,3,Rua Professor Bento Águido Vieira,,venda,apartamento,2024-12-24 14:43:18
"Cachoeira do Bom Jesus, Florianópolis",R$ 434.183,21 - 22 m²,1,1,,Rua da Baliza,,venda,apartamento,2024-12-24 14:43:18
"Cachoeira do Bom Jesus, Florianópolis",R$ 434.183,21 - 22 m²,1,1,,Rua da Baliza,,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 1.600.000,109 m²,3,2,2,Rua Desembargador Pedro Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-coqueiros-florianopolis-109m2-id-2761667320/,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 690.000,105 m²,4,3,1,Rua Jaú Guedes da Fonseca,,venda,apartamento,2024-12-24 14:43:18
"Coqueiros, Florianópolis",R$ 690.000,105 m²,4,3,1,Rua Jaú Guedes da Fonseca,,venda,apartamento,2024-12-24 14:43:18
"Barra da Lagoa, Florianópolis",R$ 550.000,33 - 36 m²,1,1,1,Rua Inelzyr Bauer Bertoli,,venda,apartamento,2024-12-24 14:43:18
"Barra da Lagoa, Florianópolis",R$ 550.000,33 - 36 m²,1,1,1,Rua Inelzyr Bauer Bertoli,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 750.000,74 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-74m2-id-2734119913/,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 2.270.000,209 m²,3,3,3,Rua Tenente Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-seguranca-interna-centro-florianopolis-209m2-id-2514980932/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 480.450,46 m²,2,1,1,Servidão Arthur Luciano Garcia,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-46m2-id-2716145275/,venda,apartamento,2024-12-24 14:43:18
"Monte Verde, Florianópolis",R$ 918.693,75 m²,2,1 - 2,1,Rodovia Virgílio Várzea,,venda,apartamento,2024-12-24 14:43:18
"Monte Verde, Florianópolis",R$ 918.693,75 m²,2,1 - 2,1,Rodovia Virgílio Várzea,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 760.000,77 m²,2,2,1,Rua Abel Álvares Cabral Júnior,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-77m2-id-2719092140/,venda,apartamento,2024-12-24 14:43:18
"Carvoeira, Florianópolis",R$ 670.000,70 m²,2,2 - 3,2,Rua Andreza Pinheiro Gonçalves da Silva,,venda,apartamento,2024-12-24 14:43:18
"Carvoeira, Florianópolis",R$ 670.000,70 m²,2,2 - 3,2,Rua Andreza Pinheiro Gonçalves da Silva,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 855.000,69 - 70 m²,2,2,1 - 2,Rua Coronel Luiz Caldeira,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 855.000,69 - 70 m²,2,2,1 - 2,Rua Coronel Luiz Caldeira,,venda,apartamento,2024-12-24 14:43:18
"João Paulo, Florianópolis",R$ 881.872,72 - 81 m²,2,2 - 3,1 - 2,Servidão Natalicia Pereira,,venda,apartamento,2024-12-24 14:43:18
"João Paulo, Florianópolis",R$ 881.872,72 - 81 m²,2,2 - 3,1 - 2,Servidão Natalicia Pereira,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 1.265.000,92 m²,3,2,2,Rua Caminho do Engenho,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-itacorubi-florianopolis-92m2-id-2762896184/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 580.000,111 m²,2,2,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-111m2-id-2653954964/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 950.000,68 m²,2,2,2,Rua Salvatina Feliciana dos Santos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-68m2-id-2731068319/,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 894.370,67 m²,2,2,2,Praça Quinze de Novembro,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-florianopolis-67m2-id-2765328435/,venda,apartamento,2024-12-24 14:43:18
"Canto, Florianópolis",R$ 988.000,77 m²,2,3,1,Rua Afonso Pena,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-canto-florianopolis-77m2-id-2765096212/,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 480.000,30 m²,1,1 - 2,,Rua Felipe Schmidt,,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 480.000,30 m²,1,1 - 2,,Rua Felipe Schmidt,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 742.000,62 m²,2,2,1,Rua Morro das Feiticeiras,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-62m2-id-2715720030/,venda,apartamento,2024-12-24 14:43:18
"João Paulo, Florianópolis",R$ 1.600.000,95 m²,3,4,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-joao-paulo-florianopolis-95m2-id-2740140258/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 865.000,65 m²,2,2,2,Rua Rodrigo Rampinelli Jeremias,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 865.000,65 m²,2,2,2,Rua Rodrigo Rampinelli Jeremias,,venda,apartamento,2024-12-24 14:43:18
"Ribeirão da Ilha, Florianópolis",R$ 670.000,73 m²,2,1,2,Rua Timbaúba do Ribeirão,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ribeirao-da-ilha-florianopolis-73m2-id-2683916730/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 725.000,74 m²,2,2,2,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-74m2-id-2761281337/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 848.000,124 m²,2,2,2,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-124m2-id-2762874663/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 900.000,83 m²,3,2,1,Rua Pastor William Richard Schisler Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-itacorubi-florianopolis-83m2-id-2729005238/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 800.000,72 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-72m2-id-2763340915/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 689.000,70 - 75 m²,2,1 - 2,1,Rua Mercúrio,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 689.000,70 - 75 m²,2,1 - 2,1,Rua Mercúrio,,venda,apartamento,2024-12-24 14:43:18
"Agronômica, Florianópolis",R$ 1.400.000,111 m²,3,3,2,Rua Frei Caneca,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-agronomica-florianopolis-111m2-id-2765514920/,venda,apartamento,2024-12-24 14:43:18
"Barra da Lagoa, Florianópolis",R$ 787.174,93 m²,1,1,1,Rua Inelzyr Bauer Bertoli,,venda,apartamento,2024-12-24 14:43:18
"Barra da Lagoa, Florianópolis",R$ 787.174,93 m²,1,1,1,Rua Inelzyr Bauer Bertoli,,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 540.000,66 m²,3,1,1,Rua Jornalista Ildefonso Juvenal,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-capoeiras-florianopolis-66m2-id-2765033432/,venda,apartamento,2024-12-24 14:43:18
"Saco Grande, Florianópolis",R$ 1.420.642,76 m²,2,3,,Rodovia José Carlos Daux,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-saco-grande-florianopolis-76m2-id-2724988038/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 350.000,30 m²,1,1,,Rua Alba Dias Cunha,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-trindade-florianopolis-30m2-id-2726525360/,venda,apartamento,2024-12-24 14:43:18
"Ponta das Canas, Florianópolis",R$ 530.000,62 m²,1,1,1,Rua Orlando Teixeira,https://www.zapimoveis.com.br/imovel/venda-cobertura-1-quarto-com-varanda-ponta-das-canas-florianopolis-62m2-id-2487643037/,venda,apartamento,2024-12-24 14:43:18
"Canto, Florianópolis",R$ 420.000,70 m²,3,1,1,Rua Vereador Batista Pereira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-canto-florianopolis-70m2-id-2713704802/,venda,apartamento,2024-12-24 14:43:18
"Saco dos Limões, Florianópolis",R$ 850.000,66 - 67 m²,2,1 - 2,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 14:43:18
"Saco dos Limões, Florianópolis",R$ 850.000,66 - 67 m²,2,1 - 2,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 14:43:18
"Carvoeira, Florianópolis",R$ 490.000,58 m²,2,1,1,Avenida César Seara,,venda,apartamento,2024-12-24 14:43:18
"Carvoeira, Florianópolis",R$ 490.000,58 m²,2,1,1,Avenida César Seara,,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 679.100,67 m²,2,1,1,Travessa Cipriano Vasques Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-67m2-id-2766012262/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 1.265.000,93 m²,3,2,2,Rua Caminho do Engenho,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-itacorubi-florianopolis-93m2-id-2763807179/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 760.000,74 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-74m2-id-2763863182/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 760.000,69 m²,2,2,1,Rua Quilombo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-69m2-id-2723190154/,venda,apartamento,2024-12-24 14:43:18
"Campeche, Florianópolis",R$ 850.000,71 m²,2,2,1,Rua da Capela,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-campeche-florianopolis-71m2-id-2725408947/,venda,apartamento,2024-12-24 14:43:18
"Monte Verde, Florianópolis",R$ 535.000,50 m²,1,1,1,Rodovia Virgílio Várzea,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-churrasqueira-monte-verde-florianopolis-50m2-id-2737901421/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 640.000,89 m²,3,3,1,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-trindade-florianopolis-89m2-id-2765515120/,venda,apartamento,2024-12-24 14:43:18
"Vargem Grande, Florianópolis",R$ 455.000,63 m²,2,1,1,Estrada Cristóvão Machado de Campos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vargem-grande-florianopolis-63m2-id-2763855631/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 798.000,68 m²,2,2,2,Rua Quilombo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-68m2-id-2760065660/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 741.634,77 m²,2,1,1,Rua Luiz Elias Daux,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-77m2-id-2703842213/,venda,apartamento,2024-12-24 14:43:18
"Abraão, Florianópolis",R$ 1.380.000,112 m²,3,2 - 3,2,Rua João Meirelles,,venda,apartamento,2024-12-24 14:43:18
"Abraão, Florianópolis",R$ 1.380.000,112 m²,3,2 - 3,2,Rua João Meirelles,,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 500.000,56 m²,2,1,1,Rua General Bittencourt,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-florianopolis-56m2-id-2763945918/,venda,apartamento,2024-12-24 14:43:18
"Carvoeira, Florianópolis",R$ 824.000,65 m²,2,1,1,Rua das Cerejeiras,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-carvoeira-florianopolis-65m2-id-2727709057/,venda,apartamento,2024-12-24 14:43:18
"Santo Antônio de Lisboa, Florianópolis",R$ 1.390.568,113 m²,3,1,1,Estrada Caminho dos Açores,,venda,apartamento,2024-12-24 14:43:18
"Santo Antônio de Lisboa, Florianópolis",R$ 1.390.568,113 m²,3,1,1,Estrada Caminho dos Açores,,venda,apartamento,2024-12-24 14:43:18
"Canto, Florianópolis",R$ 820.000,78 m²,2,2,2,Rua Professora Antonieta de Barros,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-canto-florianopolis-78m2-id-2766281653/,venda,apartamento,2024-12-24 14:43:18
"Canto, Florianópolis",R$ 640.000,105 m²,3,2,1,Rua Humaitá,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-canto-florianopolis-105m2-id-2671647070/,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 785.000,71 m²,2,2,2,Avenida Buriti,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-71m2-id-2765005222/,venda,apartamento,2024-12-24 14:43:18
"Estreito, Florianópolis",R$ 930.000,100 m²,3,2,2,Rua Fúlvio Aducci,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estreito-florianopolis-100m2-id-2762711427/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 1.500.000,99 m²,3,4,3,Rua Professor Bento Águido Vieira,,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 1.500.000,99 m²,3,4,3,Rua Professor Bento Águido Vieira,,venda,apartamento,2024-12-24 14:43:18
"Jardim Atlântico, Florianópolis",R$ 845.000,68 m²,2,2,1,Rua Orlando Odilio Koerich,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-atlantico-florianopolis-68m2-id-2766284633/,venda,apartamento,2024-12-24 14:43:18
"Saco dos Limões, Florianópolis",R$ 648.277,65 m²,1,1,1,Avenida Prefeito Waldemar Vieira,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-saco-dos-limoes-florianopolis-65m2-id-2701171477/,venda,apartamento,2024-12-24 14:43:18
"Ribeirão da Ilha, Florianópolis",R$ 650.000,59 m²,1,2,,Rua Cedro Rosa do Sul,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ribeirao-da-ilha-florianopolis-59m2-id-2761259861/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 790.000,71 m²,2,2,2,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-trindade-florianopolis-71m2-id-2765479223/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 669.346,38 - 61 m²,1,1,1,Rua Gonçalves Ledo,,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 669.346,38 - 61 m²,1,1,1,Rua Gonçalves Ledo,,venda,apartamento,2024-12-24 14:43:18
"Balneário, Florianópolis",R$ 847.630,162 m²,3,3,1,Rua Antônio Mattos Areas,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-balneario-florianopolis-162m2-id-2765327935/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 599.000,164 m²,3,2,2,Rua do Engenho Novo,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-164m2-id-2682396078/,venda,apartamento,2024-12-24 14:43:18
"Trindade, Florianópolis",R$ 1.524.000,130 m²,4,4,3,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-trindade-florianopolis-130m2-id-2753283016/,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 1.200.000,105 m²,3,1 - 2,1,Rua Santos Saraiva,,venda,apartamento,2024-12-24 14:43:18
"Capoeiras, Florianópolis",R$ 1.200.000,105 m²,3,1 - 2,1,Rua Santos Saraiva,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 725.000,62 - 65 m²,2,2,1,Rua Acelon Pacheco da Costa,,venda,apartamento,2024-12-24 14:43:18
"Itacorubi, Florianópolis",R$ 725.000,62 - 65 m²,2,2,1,Rua Acelon Pacheco da Costa,,venda,apartamento,2024-12-24 14:43:18
"João Paulo, Florianópolis",R$ 1.500.000,95 m²,2,4,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-joao-paulo-florianopolis-95m2-id-2721666674/,venda,apartamento,2024-12-24 14:43:18
"Ingleses do Rio Vermelho, Florianópolis",R$ 664.665,70 m²,2,2,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-70m2-id-2544020484/,venda,apartamento,2024-12-24 14:43:18
"Cachoeira do Bom Jesus, Florianópolis",R$ 765.000,50 m²,1,1,1,Rua Clorinda Ventimiglia,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-cachoeira-do-bom-jesus-florianopolis-50m2-id-2765741815/,venda,apartamento,2024-12-24 14:43:18
"Santo Antônio de Lisboa, Florianópolis",R$ 837.725,99 m²,1,2,2,Estrada Caminho dos Açores,https://www.zapimoveis.com.br/imovel/venda-cobertura-1-quarto-com-piscina-santo-antonio-de-lisboa-florianopolis-99m2-id-2744817409/,venda,apartamento,2024-12-24 14:43:18
"Jardim Atlântico, Florianópolis",R$ 949.000,75 m²,2,1,2,Avenida Marinheiro Max Schramm,,venda,apartamento,2024-12-24 14:43:18
"Jardim Atlântico, Florianópolis",R$ 949.000,75 m²,2,1,2,Avenida Marinheiro Max Schramm,,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 480.000,33 m²,1,1,1,Rua Ângelo La Porta,,venda,apartamento,2024-12-24 14:43:18
"Centro, Florianópolis",R$ 480.000,33 m²,1,1,1,Rua Ângelo La Porta,,venda,apartamento,2024-12-24 14:43:18
"Ribeirão da Ilha, Florianópolis",R$ 360.000,32 m²,1,1,1,Rodovia Baldicero Filomeno,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-churrasqueira-ribeirao-da-ilha-florianopolis-sc-32m2-id-2716059299/,venda,apartamento,2024-12-24 14:45:58
"Campeche, Florianópolis",R$ 728.698,48 m²,1,2,1,Rua da Capela,https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-campeche-florianopolis-sc-48m2-id-2567566261/,venda,apartamento,2024-12-24 14:45:58
